From	Entry	Entry Name	Protein names	Gene Names	Organism	Source	Notes
"Filamin A	FLNA"	P21333	FLNA_HUMAN	Filamin-A (FLN-A) (Actin-binding protein 280 (ABP-280)) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	FLNA FLN FLN1	Homo sapiens (Human)	auto	
"GTP-binding nuclear protein Ran	RAN"	P62826	RAN_HUMAN	GTP-binding nuclear protein Ran (EC 3.6.5.-) (Androgen receptor-associated protein 24) (GTPase Ran) (Ras-like protein TC4) (Ras-related nuclear protein)	RAN ARA24	Homo sapiens (Human)	auto	
"Heat shock protein 70 kDa 1A	HSP71A"	P0DMV8	HS71A_HUMAN	Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 1) (Heat shock protein family A member 1A)	HSPA1A HSP72 HSPA1 HSX70	Homo sapiens (Human)	user-reviewed	
"Heterogeneous nuclear ribonucleoproteins C	HNRPC"	P07910	HNRPC_HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2 (hnRNP C1/C2)	HNRNPC HNRPC	Homo sapiens (Human)	auto	
"Endoplasmin	HSP90B1"	P14625	ENPL_HUMAN	Endoplasmin (EC 3.6.4.-) (94 kDa glucose-regulated protein (GRP-94)) (Heat shock protein 90 kDa beta member 1) (Heat shock protein family C member 4) (Tumor rejection antigen 1) (gp96 homolog)	HSP90B1 GRP94 HSPC4 TRA1	Homo sapiens (Human)	auto	
"Nucleolin	NCL"	P19338	NUCL_HUMAN	Nucleolin (Protein C23)	NCL	Homo sapiens (Human)	auto	
"Peroxiredoxin-1	PRDX1"	Q06830	PRDX1_HUMAN	Peroxiredoxin-1 (EC 1.11.1.24) (Natural killer cell-enhancing factor A (NKEF-A)) (Proliferation-associated gene protein (PAG)) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)	PRDX1 PAGA PAGB TDPX2	Homo sapiens (Human)	auto	
"Peroxiredoxin-5	PRDX5"	P30044	PRDX5_HUMAN	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166 (AOEB166)) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V (Prx-V)) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)	PRDX5 ACR1	Homo sapiens (Human)	auto	
"Peroxiredoxin-6	PRDX6"	P30041	PRDX6_HUMAN	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin (1-Cys PRX)) (24 kDa protein) (Acidic calcium-independent phospholipase A2 (aiPLA2) (EC 3.1.1.4)) (Antioxidant protein 2) (Glutathione-dependent peroxiredoxin) (Liver 2D page spot 40) (Lysophosphatidylcholine acyltransferase 5 (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23)) (Non-selenium glutathione peroxidase (NSGPx)) (Red blood cells page spot 12)	PRDX6 AOP2 KIAA0106	Homo sapiens (Human)	auto	
"Proteasome subunit A3	PSMA3"	P25788	PSA3_HUMAN	Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit alpha-7 (alpha-7))	PSMA3 HC8 PSC8	Homo sapiens (Human)	auto	
"Proteasome subunit A7	PSMA7"	O14818	PSA7_HUMAN	Proteasome subunit alpha type-7 (Proteasome subunit RC6-1) (Proteasome subunit XAPC7) (Proteasome subunit alpha-4 (alpha-4))	PSMA7 HSPC	Homo sapiens (Human)	auto	
"Protein disulfide-isomerase A1	PDIA1"	P07237	PDIA1_HUMAN	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)	P4HB ERBA2L PDI PDIA1 PO4DB	Homo sapiens (Human)	auto	
"Protein disulfide-isomerase A3	PDIA3"	P30101	PDIA3_HUMAN	Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein (p58)) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57 (ER protein 57) (ERp57)) (Endoplasmic reticulum resident protein 60 (ER protein 60) (ERp60))	PDIA3 ERP57 ERP60 GRP58	Homo sapiens (Human)	auto	
"Protein disulfide-isomerase A4	PDIA4"	P13667	PDIA4_HUMAN	Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70 (ER protein 70) (ERp70)) (Endoplasmic reticulum resident protein 72 (ER protein 72) (ERp-72) (ERp72))	PDIA4 ERP70 ERP72	Homo sapiens (Human)	auto	
"Rho GDP-dissociation inhibitor 2	ARHGD1B"	P52566	GDIR2_HUMAN	Rho GDP-dissociation inhibitor 2 (Ly-GDI) (Rho-GDI beta)	ARHGDIB GDIA2 GDID4 RAP1GN1	Homo sapiens (Human)	user-reviewed	
"Ribose-phosphate pyrophosphokinase 2	PRPS2"	P11908	PRPS2_HUMAN	Ribose-phosphate pyrophosphokinase 2 (EC 2.7.6.1) (PPRibP) (Phosphoribosyl pyrophosphate synthase II (PRS-II))	PRPS2	Homo sapiens (Human)	auto	
"Ribosomal protein L19	RPL19"	P84098	RL19_HUMAN	Large ribosomal subunit protein eL19 (60S ribosomal protein L19)	RPL19	Homo sapiens (Human)	auto	
"Serine hydroxymethyltransferase	GLYC"	P34896	GLYC_HUMAN	Serine hydroxymethyltransferase, cytosolic (SHMT) (cSHMT) (hcSHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (L-allo-threonine/L-threonine aldolase SHMT1) (Serine methylase)	SHMT1	Homo sapiens (Human)	auto	
"SH3 domain-binding protein 5-like	SH3BP5L"	Q7L8J4	3BP5L_HUMAN	SH3 domain-binding protein 5-like (SH3BP-5-like)	SH3BP5L KIAA1720	Homo sapiens (Human)	auto	
"Stress-70 protein, mitochondrial	HSPA9"	P38646	HSPA9_HUMAN	Stress-70 protein, mitochondrial (EC 3.6.4.10) (75 kDa glucose-regulated protein (GRP-75)) (Heat shock 70 kDa protein 9) (Heat shock protein family A member 9) (Mortalin (MOT)) (Peptide-binding protein 74 (PBP74))	HSPA9 GRP75 HSPA9B mt-HSP70	Homo sapiens (Human)	auto	
"Stress-induced-phosphoprotein 1	STIP1"	P31948	STIP1_HUMAN	Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein (Hop)) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)	STIP1	Homo sapiens (Human)	auto	
"T-complex protein 1 subunit theta	TPCQ"	P50990	TCPQ_HUMAN	T-complex protein 1 subunit theta (CCT-theta) (Chaperonin containing T-complex polypeptide 1 subunit 8) (Renal carcinoma antigen NY-REN-15)	CCT8 C21orf112 CCTQ KIAA0002	Homo sapiens (Human)	user-reviewed	
"Transglutaminase-2	TGM2"	P21980	TGM2_HUMAN	Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (Erythrocyte transglutaminase) (Heart G alpha(h) (hhG alpha(h))) (Isopeptidase TGM2 (EC 3.4.-.-)) (Protein G alpha(h) (G(h))) (Protein-glutamine deamidase TGM2 (EC 3.5.1.44)) (Protein-glutamine dopaminyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine histaminyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine noradrenalinyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine serotonyltransferase TGM2 (EC 2.3.1.-)) (Tissue transglutaminase (tTG) (tTgase)) (Transglutaminase C (TG(C)) (TGC) (TGase C)) (Transglutaminase H (TGase H)) (Transglutaminase II (TGase II)) (Transglutaminase-2 (TG2) (TGase-2) (hTG2))	TGM2	Homo sapiens (Human)	auto	
"TubulinTubulin alpha-1C chain	TUBA1C"	Q9BQE3	TBA1C_HUMAN	Tubulin alpha-1C chain (EC 3.6.5.-) (Alpha-tubulin 6) (Tubulin alpha-6 chain)	TUBA1C TUBA6	Homo sapiens (Human)	auto	
"Vimentin	VIM"	P08670	VIME_HUMAN	Vimentin	VIM	Homo sapiens (Human)	auto	
